技術指標,股票代號,名稱,價格,成交量,指標值,說明
RSI,4439,冠星-KY,99.20,432961,47.76,RSI 低於 30，可能即將反彈
RSI,2492,華新科,272.50,45606482,47.77,RSI 低於 30，可能即將反彈
RSI,3605,宏致,110.00,9699155,48.03,RSI 低於 30，可能即將反彈
RSI,7711,永擎,454.00,1880171,48.09,RSI 低於 30，可能即將反彈
RSI,9136,巨騰-DR,11.15,1394415,48.16,RSI 低於 30，可能即將反彈
RSI,1709,和益,30.30,8530475,48.21,RSI 低於 30，可能即將反彈
RSI,7788,松川精密,256.00,2362932,48.30,RSI 低於 30，可能即將反彈
RSI,3055,蔚華科,108.50,2125530,48.55,RSI 低於 30，可能即將反彈
RSI,2379,瑞昱,703.00,5015291,48.79,RSI 低於 30，可能即將反彈
RSI,3532,台勝科,340.00,19359214,48.82,RSI 低於 30，可能即將反彈
KD,00897,富邦基因免疫生技,13.52,5251188,12.67,KD 指標大於 80，可能形成黃金交叉
KD,6472,保瑞,445.50,3090380,10.00,KD 指標大於 80，可能形成黃金交叉
KD,7799,禾榮科,379.50,737333,10.00,KD 指標大於 80，可能形成黃金交叉
KD,8101,華冠,12.10,60113,10.00,KD 指標大於 80，可能形成黃金交叉
KD,2426,鼎元,74.80,29241700,10.00,KD 指標大於 80，可能形成黃金交叉
KD,3167,大量,762.00,9929286,9.96,KD 指標大於 80，可能形成黃金交叉
KD,2851,中再保,44.20,4827910,9.95,KD 指標大於 80，可能形成黃金交叉
KD,1583,程泰,53.60,206019,9.95,KD 指標大於 80，可能形成黃金交叉
KD,6715,嘉基,492.00,3323695,9.94,KD 指標大於 80，可能形成黃金交叉
KD,8103,瀚荃,91.90,4045360,9.93,KD 指標大於 80，可能形成黃金交叉
MACD,3443,創意,5630.00,2626990,335.00,MACD 大於 0，可能進入上升趨勢
MACD,3653,健策,5600.00,1922068,140.00,MACD 大於 0，可能進入上升趨勢
MACD,3661,世芯-KY,3750.00,1902380,120.00,MACD 大於 0，可能進入上升趨勢
MACD,2383,台光電,5985.00,2514908,105.00,MACD 大於 0，可能進入上升趨勢
MACD,3167,大量,762.00,9929286,69.00,MACD 大於 0，可能進入上升趨勢
MACD,7822,倍利科,938.00,563753,63.00,MACD 大於 0，可能進入上升趨勢
MACD,3665,貿聯-KY,2250.00,1488154,50.00,MACD 大於 0，可能進入上升趨勢
MACD,6531,愛普*,882.00,4544730,45.00,MACD 大於 0，可能進入上升趨勢
MACD,6715,嘉基,492.00,3323695,44.50,MACD 大於 0，可能進入上升趨勢
MACD,6472,保瑞,445.50,3090380,40.50,MACD 大於 0，可能進入上升趨勢
SMA,2059,川湖,13925.00,575318,14010.00,均線持續上升，顯示多頭趨勢
SMA,7769,鴻勁,6455.00,420025,6450.00,均線持續上升，顯示多頭趨勢
SMA,6515,穎崴,6380.00,158952,6375.00,均線持續上升，顯示多頭趨勢
SMA,6669,緯穎,6325.00,955211,6350.00,均線持續上升，顯示多頭趨勢
SMA,2383,台光電,5985.00,2514908,5932.50,均線持續上升，顯示多頭趨勢
SMA,3008,大立光,5515.00,2952357,5532.50,均線持續上升，顯示多頭趨勢
SMA,3653,健策,5600.00,1922068,5530.00,均線持續上升，顯示多頭趨勢
SMA,3443,創意,5630.00,2626990,5462.50,均線持續上升，顯示多頭趨勢
SMA,2454,聯發科,3700.00,13213952,3772.50,均線持續上升，顯示多頭趨勢
SMA,3661,世芯-KY,3750.00,1902380,3690.00,均線持續上升，顯示多頭趨勢
Momentum,00897,富邦基因免疫生技,13.52,5251188,112.67,動能指標上升，顯示市場買氣強勁
Momentum,6472,保瑞,445.50,3090380,110.00,動能指標上升，顯示市場買氣強勁
Momentum,7799,禾榮科,379.50,737333,110.00,動能指標上升，顯示市場買氣強勁
Momentum,8101,華冠,12.10,60113,110.00,動能指標上升，顯示市場買氣強勁
Momentum,2426,鼎元,74.80,29241700,110.00,動能指標上升，顯示市場買氣強勁
Momentum,3167,大量,762.00,9929286,109.96,動能指標上升，顯示市場買氣強勁
Momentum,2851,中再保,44.20,4827910,109.95,動能指標上升，顯示市場買氣強勁
